id,name,rate
-3,Somaliland,45
-2,Kosovo,
-1,Northern Cyprus,
4,Afghanistan,46
8,Albania,23
10,Antarctica,
12,Algeria,28
16,American Samoa,
20,Andorra,
24,Angola,48
28,Antigua and Barbuda,28
31,Azerbaijan,22
32,Argentina,25
36,Australia,19
40,Austria,15
44,Bahamas,25
48,Bahrain,20
50,Bangladesh,31
51,Armenia,17
52,Barbados,19
56,Belgium,17
60,Bermuda,
64,Bhutan,30
68,Bolivia,36
70,Bosnia and Herzegovina,15
72,Botswana,34
74,Bouvet Island,
76,Brazil,24
84,Belize,34
86,British Indian Ocean Territory,
90,Solomon Islands,40
92,"Virgin Islands, British",
96,Brunei Darussalam,26
100,Bulgaria,13
104,Myanmar,28
108,Burundi,46
112,Belarus,15
116,Cambodia,33
120,Cameroon,43
124,Canada,16
132,Cape Verde,32
136,Cayman Islands,
140,Central African Republic,40
144,Sri Lanka,25
148,Chad,46
152,Chile,23
156,China,16
158,Taiwan,
162,Christmas Island,
166,Cocos (Keeling) Islands,
170,Colombia,29
174,Comoros,43
175,Mayotte,46
178,Congo,41
180,"Congo, the Democratic Republic of the",46
184,Cook Islands,
188,Costa Rica,24
191,Croatia,15
192,Cuba,17
196,Cyprus,17
203,Czech Republic,14
204,Benin,44
208,Denmark,18
212,Dominica,23
214,Dominican Republic,31
218,Ecuador,30
222,El Salvador,32
226,Equatorial Guinea,39
231,Ethiopia,41
232,Eritrea,42
233,Estonia,16
234,Faroe Islands,
238,Falkland Islands (Malvinas),
239,South Georgia and the South Sandwich Islands,
242,Fiji,29
246,Finland,16
248,Հland Islands,
250,France,19
254,French Guiana,35
258,French Polynesia,25
260,French Southern Territories,
262,Djibouti,36
266,Gabon,36
268,Georgia,17
270,Gambia,44
275,West Bank and Gaza,42
276,Germany,13
288,Ghana,39
292,Gibraltar,
296,Kiribati,35
300,Greece,14
304,Greenland,
308,Grenada,28
312,Guadeloupe,22
316,Guam,27
320,Guatemala,41
324,Guinea,43
328,Guyana,33
332,Haiti,36
334,Heard Island and McDonald Islands,
336,Holy See (Vatican City State),
340,Honduras,38
344,Hong Kong,
348,Hungary,15
352,Iceland,21
356,India,31
360,Indonesia,27
364,Iran,24
368,Iraq,43
372,Ireland,21
376,Israel,28
380,Italy,14
384,Cote d'Ivoire,41
388,Jamaica,27
392,Japan,13
398,Kazakhstan,25
400,Jordan,37
404,Kenya,42
408,North Korea,23
410,South Korea,16
414,Kuwait,27
417,Kyrgyzstan,30
418,Lao People's Democratic Republic,38
422,Lebanon,25
426,Lesotho,37
428,Latvia,14
430,Liberia,43
434,Libya,31
438,Liechtenstein,16
440,Lithuania,15
442,Luxembourg,18
446,Macao,
450,Madagascar,43
454,Malawi,46
458,Malaysia,27
462,Maldives,27
466,Mali,47
470,Malta,15
474,Martinique,20
478,Mauritania,40
480,Mauritius,22
484,Mexico,29
492,Monaco,13
496,Mongolia,27
498,"Moldova, Republic of",16
499,Montenegro,19
500,Montserrat,
504,Morocco,28
508,Mozambique,45
512,Oman,32
516,Namibia,36
520,Nauru,35
524,Nepal,36
528,Netherlands,17
531,Curacao,
533,Aruba,
534,Sint Maarten (Dutch part),
535,"Bonaire, Sint Eustatius and Saba",
540,New Caledonia,26
548,Vanuatu,37
554,New Zealand,20
558,Nicaragua,35
562,Niger,52
566,Nigeria,44
570,Niue,
574,Norfolk Island,
578,Norway,19
580,Northern Mariana Islands,
581,United States Minor Outlying Islands,
583,"Micronesia, Federated States of",31
584,Marshall Islands,42
585,Palau,20
586,Pakistan,35
591,Panama,29
598,Papua New Guinea,38
600,Paraguay,34
604,Peru,30
608,Philippines,35
612,Pitcairn,
616,Poland,15
620,Portugal,15
624,Guinea-Bissau,41
626,Timor-Leste,42
630,Puerto Rico,20
634,Qatar,14
638,Reunion,25
642,Romania,15
643,Russia,15
646,Rwanda,42
652,Saint Bartholemy,
654,"Saint Helena, Ascension and Tristan da Cunha",
659,Saint Kitts and Nevis,23
660,Anguilla,
662,Saint Lucia,24
663,Saint Martin (French part),
666,Saint Pierre and Miquelon,
670,Saint Vincent and the Grenadines,31
674,San Marino,15
678,Sao Tome and Principe,43
682,Saudi Arabia,30
686,Senegal,44
688,Serbia,15
690,Seychelles,20
694,Sierra Leone,43
702,Singapore,17
703,Slovakia,15
704,Vietnam,24
705,Slovenia,14
706,Somalia,45
710,South Africa,31
716,Zimbabwe,43
724,Spain,15
728,South Sudan,44
729,Sudan,41
732,Western Sahara,29
740,Suriname,29
744,Svalbard and Jan Mayen,
748,Swaziland,38
752,Sweden,17
756,Switzerland,15
760,Syrian Arab Republic,36
762,Tajikistan,37
764,Thailand,21
768,Togo,41
772,Tokelau,
776,Tonga,38
780,Trinidad and Tobago,25
784,United Arab Emirates,17
788,Tunisia,24
792,Turkey,26
795,Turkmenistan,29
796,Turks and Caicos Islands,
798,Tuvalu,32
800,Uganda,48
804,Ukraine,14
807,Macedonia,17
818,Egypt,32
826,United Kingdom,18
831,Guernsey,
832,Jersey,
833,Isle of Man,
834,"Tanzania, United Republic of",45
840,United States,20
850,"Virgin Islands, U.S.",
854,Burkina Faso,45
858,Uruguay,23
860,Uzbekistan,29
862,Venezuela,29
876,Wallis and Futuna,
882,Samoa,40
887,Yemen,44
894,Zambia,46
