name,total_cost
Vehicles,699365329.19
Aircraft,343337126.55
Comm. & Detection,182361170.23
Clothing,52427083.02
Construction,44094618.75
Fire Control,41602241.35
Weapons,40277924.87
Electric Wire,38743859.10
Medical Equipment,38074076.65
Tractors,33167372.08
