county,count,state_capital
"Los Angeles, Calif.",3452,n
"Leon, Fla.",1934,y
"Franklin, Ohio",1808,y
"Franklin, Ky.",1401,y
"Cook, Ill.",1256,n
"Ramsey, Minn.",1032,y
"Sacramento, Calif.",802,y
"Prince George's, Md.",777,n
"Howard, Md.",739,n
"Sangamon, Ill.",670,y
