state,july,average,diff,statelong
US,6.2,5.5,0.7,United States
NE,3.6,2.990196078,0.609803922,Nebraska
SD,3.7,3.314215686,0.385784314,South Dakota
ND,2.8,3.516666667,-0.716666667,North Dakota
IA,4.5,3.785784314,0.714215686,Iowa
VA,5.4,4.036764706,1.363235294,Virginia
MN,4.5,4.108823529,0.391176471,Minnesota
UT,3.6,4.167647059,-0.567647059,Utah
DE,6.2,4.179411765,2.020588235,Delaware
HI,4.4,4.193137255,0.206862745,Hawaii
VT,3.7,4.225980392,-0.525980392,Vermont
WI,5.8,4.354411765,1.445588235,Wisconsin
NH,4.4,4.373039216,0.026960784,New Hampshire
IN,5.9,4.512745098,1.387254902,Indiana
KS,4.9,4.543137255,0.356862745,Kansas
CO,5.3,4.571568627,0.728431373,Colorado
WY,4.4,4.610784314,-0.210784314,Wyoming
MD,6.1,4.695098039,1.404901961,Maryland
CT,6.6,4.77254902,1.82745098,Connecticut
GA,7.8,4.781372549,3.018627451,Georgia
OK,4.6,4.794607843,-0.194607843,Oklahoma
NC,6.5,4.908333333,1.591666667,North Carolina
MO,6.5,4.970098039,1.529901961,Missouri
AL,7,5.030392157,1.969607843,Alabama
MT,4.6,5.057352941,-0.457352941,Montana
ID,4.8,5.074019608,-0.274019608,Idaho
ME,5.5,5.192156863,0.307843137,Maine
AZ,7,5.258333333,1.741666667,Arizona
NV,7.7,5.282352941,2.417647059,Nevada
TN,7.1,5.31372549,1.78627451,Tennessee
MA,5.6,5.343137255,0.256862745,Massachusetts
FL,6.2,5.395588235,0.804411765,Florida
OH,5.7,5.460784314,0.239215686,Ohio
AR,6.2,5.474509804,0.725490196,Arkansas
PA,5.7,5.532352941,0.167647059,Pennsylvania
SC,5.7,5.581862745,0.118137255,South Carolina
NJ,6.5,5.610784314,0.889215686,New Jersey
KY,7.4,5.706372549,1.693627451,Kentucky
RI,7.7,5.760784314,1.939215686,Rhode Island
IL,6.8,5.81127451,0.98872549,Illinois
TX,5.1,5.912254902,-0.812254902,Texas
WA,5.6,5.973529412,-0.373529412,Washington
LA,5.4,6.040196078,-0.640196078,Louisiana
NY,6.6,6.096078431,0.503921569,New York
NM,6.6,6.137745098,0.462254902,New Mexico
MI,7.7,6.180392157,1.519607843,Michigan
OR,6.9,6.180882353,0.719117647,Oregon
MS,8,6.66127451,1.33872549,Mississippi
CA,7.4,6.727941176,0.672058824,California
AK,6.5,7.126470588,-0.626470588,Alaska
WV,6.3,7.134313725,-0.834313725,West Virginia
DC,7.4,7.303431373,0.096568627,D.C.
