year,White,Black,Hispanic
1999,9.2,14.1,15.8
2000,9.1,13.8,15.5
2001,8.6,12.6,14.8
2002,8.2,12.2,13.6
2003,7.9,11.6,13.5
2004,7.7,11.1,12.9
2005,7.9,10.7,12.9
2006,7.8,10.2,12.1
2007,7.6,10.4,12
2008,7.6,10.4,11.5
2009,7.6,10,10.9
2010,7.3,10.1,9.7
2011,7.3,9,9.8
