<<<<<<< HEAD
=======
county_name,fpl_total,fpl_out,fpl_out_pct,duke_total,duke_out,duke_pct,gulf_total,gulf_out,gulf_pct,tampa_total,tampa_out,tampa_pct,fpu_total,fpu_out,fpu_pct,coops_total,coops_out,coops_pct,muni_total,muni_out,muni_pct,overall_out,overall_total,overall_with_pct,overall_out_pct
>>>>>>> b8e920c7086f12401177f9bbbebfb08f343ea7f8
ALACHUA,"1,300",980,75%,"4,880","2,932",60%,,,,,,,,,,"23,226","17,651",76%,"100,626","16,227",16%,"37,790","130,032",71%,29%
BAKER,"5,400","2,000",37%,,,,,,,,,,,,,"5,963","4,553",76%,,,,"6,553","11,363",42%,58%
BAY,,,,"2,273","1,168",51%,"101,709",0,0%,,,,,,,"11,647",8,0%,,,,"1,176","115,629",99%,1%
BRADFORD,"4,100","2,820",69%,,,,,,,,,,,,,"5,864","3,315",57%,"2,685","2,685",100%,"8,820","12,649",30%,70%
BREVARD,"307,600","195,380",64%,16,8,50%,,,,,,,,,,"3,028",54,2%,,,,"195,442","310,644",37%,63%
BROWARD,"933,300","484,160",52%,,,,,,,,,,,,,54,54,100%,,,,"484,214","933,354",48%,52%
CALHOUN,,,,,,,,,,,,,925,7,1%,"1,697",6,0%,"1,314",0,0%,13,"3,936",100%,0%
CHARLOTTE,"114,100","46,500",41%,,,,,,,,,,,,,858,858,100%,,,,"47,358","114,958",59%,41%
CITRUS,,,,"46,697","33,248",71%,,,,,,,,,,"41,017","29,337",72%,,,,"62,585","87,714",29%,71%
CLAY,900,420,47%,,,,,,,,,,,,,"80,056","36,543",46%,"13,883","5,613",40%,"42,576","94,839",55%,45%
COLLIER,"210,700","189,650",90%,,,,,,,,,,,,,"35,211","35,211",100%,,,,"224,861","245,911",9%,91%
COLUMBIA,"14,000","8,400",60%,566,305,54%,,,,,,,,,,"18,797","15,546",83%,,,,"24,251","33,363",27%,73%
DESOTO,"16,600","9,210",55%,,,,,,,,,,,,,965,590,61%,,,,"9,800","17,565",44%,56%
DIXIE,,,,"1,800",995,55%,,,,,,,,,,"8,217","5,723",70%,,,,"6,718","10,017",33%,67%
DUVAL,10,10,100%,,,,,,,,,,,,,17,11,65%,"449,815","154,822",34%,"154,843","449,842",66%,34%
ESCAMBIA,,,,,,,"152,699",0,0%,,,,,,,"3,437",0,0%,,,,0,"156,136",100%,0%
FLAGLER,"58,000","45,080",78%,16,13,81%,,,,,,,,,,3,3,100%,,,,"45,096","58,019",22%,78%
FRANKLIN,,,,"10,202","5,436",53%,,,,,,,,,,,,,,,,"5,436","10,202",47%,53%
GADSDEN,,,,,,,,,,,,,,,,"14,972","7,031",47%,"7,322",0,0%,"7,031","22,294",68%,32%
GILCHRIST,,,,"1,637",881,54%,,,,,,,,,,"7,263","4,619",64%,,,,"5,500","8,900",38%,62%
GLADES,"3,400","2,430",71%,,,,,,,,,,,,,"2,942","2,813",96%,912,912,100%,"6,155","7,254",15%,85%
GULF,,,,"6,470","3,391",52%,,,,,,,,,,"4,439",10,0%,,,,"3,401","10,909",69%,31%
HAMILTON,,,,"2,927","1,622",55%,,,,,,,,,,"3,785","2,984",79%,,,,"4,606","6,712",31%,69%
HARDEE,40,20,50%,"2,671","2,661",100%,,,,,,,,,,"6,846","4,467",65%,"2,734","2,734",100%,"9,882","12,291",20%,80%
HENDRY,"9,700","8,240",85%,,,,,,,,,,,,,"4,778","4,778",100%,"4,272","4,272",100%,"17,290","18,750",8%,92%
HERNANDO,,,,"11,341","8,189",72%,,,,,,,,,,"83,599","37,583",45%,,,,"45,772","94,940",52%,48%
HIGHLANDS,600,420,70%,"54,209","53,877",99%,,,,,,,,,,"7,647","7,638",100%,,,,"61,935","62,456",1%,99%
HILLSBOROUGH,,,,25,19,76%,,,,"631,780","232,083",37%,,,,"1,148",303,26%,,,,"232,405","632,953",63%,37%
HOLMES,,,,,,,"2,581",0,0%,,,,,,,"7,842",0,0%,,,,0,"10,423",100%,0%
INDIAN RIVER,"56,300","37,710",67%,,,,,,,,,,,,,215,173,80%,"35,030","4,928",14%,"42,811","91,545",53%,47%
JACKSON,,,,,,,"1,398",0,0%,,,,"10,884",169,2%,"13,879",71,1%,,,,240,"26,161",99%,1%
JEFFERSON,,,,"4,639","2,503",54%,,,,,,,,,,"3,474","3,172",91%,,,,"5,675","8,113",30%,70%
LAFAYETTE,,,,845,460,54%,,,,,,,,,,"3,200","3,173",99%,,,,"3,633","4,045",10%,90%
LAKE,,,,"84,056","56,633",67%,,,,,,,,,,"66,105","37,166",56%,"27,706","14,968",54%,"108,767","177,867",39%,61%
LEE,"259,900","206,050",79%,,,,,,,,,,,,,"179,084","135,029",75%,,,,"341,079","438,984",22%,78%
LEON,,,,61,32,52%,,,,,,,,,,"26,491","7,930",30%,"117,253","6,024",5%,"13,986","143,805",90%,10%
LEVY,,,,"3,702","2,387",64%,,,,,,,,,,"19,546","11,881",61%,"1,462","1,462",100%,"15,730","24,710",36%,64%
LIBERTY,,,,,,,,,,,,,769,0,0%,"3,289",614,19%,,,,614,"4,058",85%,15%
MADISON,,,,"3,811","2,112",55%,,,,,,,,,,"6,897","4,444",64%,,,,"6,556","10,708",39%,61%
MANATEE,"184,900","79,380",43%,,,,,,,,,,,,,"24,857","4,924",20%,,,,"84,304","209,757",60%,40%
MARION,,,,"65,525","54,574",83%,,,,,,,,,,"73,611","43,298",59%,"49,955","29,713",59%,"127,585","189,091",33%,67%
MARTIN,"93,400","59,000",63%,,,,,,,,,,,,,,,,,,,"59,000","93,400",37%,63%
MIAMI-DADE,"1,114,000","645,150",58%,,,,,,,,,,,,,,,,"23,086","16,800",73%,"661,950","1,137,086",42%,58%
MONROE,90,90,100%,,,,,,,,,,,,,"32,500","21,666",67%,"31,183","31,183",100%,"52,939","63,773",17%,83%
NASSAU,"21,800","15,990",73%,,,,,,,,,,"16,076","12,125",75%,"6,920","6,010",87%,,,,"34,125","44,796",24%,76%
OKALOOSA,,,,,,,"92,602",0,0%,,,,,,,"15,809",0,0%,,,,0,"108,411",100%,0%
OKEECHOBEE,"20,000","13,630",68%,,,,,,,,,,,,,"2,790","2,790",100%,,,,"16,420","22,790",28%,72%
ORANGE,10,10,100%,"369,171","210,306",57%,,,,,,,,,,,,,"211,091","92,532",44%,"302,848","580,272",48%,52%
OSCEOLA,10,10,100%,"48,065","23,019",48%,,,,,,,,,,914,767,84%,"103,742","14,072",14%,"37,868","152,731",75%,25%
PALM BEACH,"739,000","386,260",52%,,,,,,,,,,,,,,,,"27,847","24,510",88%,"410,770","766,847",46%,54%
PASCO,,,,"139,992","104,754",75%,,,,"23,836","13,143",55%,,,,"106,267","40,895",38%,,,,"158,792","270,095",41%,59%
PINELLAS,,,,"540,933","430,437",80%,,,,"10,984",735,7%,,,,,,,,,,"431,172","551,917",22%,78%
POLK,,,,"100,519","66,091",66%,,,,"85,282","38,141",45%,,,,"5,797","5,410",93%,"139,134","59,224",43%,"168,866","330,732",49%,51%
PUTNAM,"20,100","15,260",76%,,,,,,,,,,,,,"21,166","14,264",67%,,,,"29,524","41,266",28%,72%
SANTA ROSA,,,,,,,"68,697",0,0%,,,,,,,"7,559",0,0%,,,,0,"76,256",100%,0%
SARASOTA,"263,800","128,140",49%,,,,,,,,,,,,,35,0,0%,,,,"128,140","263,835",51%,49%
SEMINOLE,"54,400","30,030",55%,"156,103","116,347",75%,,,,,,,,,,,,,,,,"146,377","210,503",30%,70%
ST. JOHNS,"86,800","46,260",53%,,,,,,,,,,,,,,,,"43,969","6,898",16%,"53,158","130,769",59%,41%
ST. LUCIE,"126,200","59,140",47%,,,,,,,,,,,,,,,,"27,630","19,931",72%,"79,071","153,830",49%,51%
SUMTER,,,,"10,171","8,829",87%,,,,,,,,,,"61,939","14,420",23%,"1,500",240,16%,"23,489","73,610",68%,32%
SUWANNEE,"5,100","4,550",89%,797,438,55%,,,,,,,,,,"16,860","12,435",74%,,,,"17,423","22,757",23%,77%
TAYLOR,,,,"6,026","3,286",55%,,,,,,,,,,"6,890","5,054",73%,,,,"8,340","12,916",35%,65%
UNION,"1,700","1,080",64%,,,,,,,,,,,,,"3,738","3,425",92%,,,,"4,505","5,438",17%,83%
VOLUSIA,"176,800","110,720",63%,"81,055","68,492",85%,,,,,,,,,,"2,151","2,075",96%,"26,539","26,539",100%,"207,826","286,545",27%,73%
WAKULLA,,,,"6,814","3,618",53%,,,,,,,,,,"8,657","2,271",26%,,,,"5,889","15,471",62%,38%
WALTON,,,,,,,"23,143",0,0%,,,,,,,"36,333",0,0%,,,,0,"59,476",100%,0%
WASHINGTON,,,,,,,"6,481",0,0%,,,,,,,"6,609",0,0%,,,,0,"13,090",100%,0%
